usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-45bc05,S-52404a,2024-12-09,feature_32,10.0,,2.0,
U-5cc1a3,S-aea1bf,2024-05-23,feature_8,13.0,5278.0,0.0,
U-aa2436,S-05aaef,2023-08-25,feature_12,9.0,4788.0,1.0,
U-f5f6d7,S-b4c914,2023-10-12,,10.0,2560.0,0.0,
U-5b6517,S-a44d72,2024-03-16,feature_8,13.0,5525.0,4.0,
U-acbe28,S-c25e9d,2023-03-18,feature_35,8.0,3024.0,0.0,
U-75b8b6,S-d6dc7a,2023-09-01,feature_21,10.0,1390.0,0.0,
U-f61cee,,2023-01-01,feature_30,4.0,1804.0,,
U-ab63e1,S-5be27b,2023-11-17,feature_3,11.0,3311.0,0.0,
U-e20f60,S-f874e5,2023-02-26,feature_21,16.0,9280.0,1.0,
U-1075a8,S-3b7f8e,2024-05-27,feature_23,7.0,3045.0,3.0,
U-1911e2,S-a3791c,2024-04-01,feature_30,14.0,1176.0,,
U-4fd8f4,s-6cff51, 2023-07-14    ,feature_14,9.0,3933.0,1.0,
,S-ca1c21,2024-06-01,feature_3,14.0,602.0,1.0,
U-3122d3,S-A96F6C,2023-02-15,feature_6,7.0,2072.0,1.0,
U-803340,S-38bf32,2023-04-09,feature_4,8.0,1808.0,3.0,
U-75d909,S-74bda1,2023-06-02,feature_32,16.0,8480.0,0.0,
U-d7b045,S-31d8aa,,feature_36,3.0,315.0,2.0,
,S-ff23a7,2024-08-31,,12.0,528.0,0.0,
U-c845fd,S-56ed05,2024-02-05,feature_8,6.0,2400.0,0.0,
U-7aea22,S-658f5f,2024-07-22,feature_34,10.0,1210.0,0.0,
U-88341d,S-3476e2,2024-06-04,,8.0,4424.0,0.0,
U-fe67b5,S-ab37ae,2023-04-01,feature_34,13.0,4758.0,0.0,
U-c97888,, 2024-09-02    ,feature_3,15.0,5445.0,1.0,
U-2c1ed4,S-5fffe8,2024-11-07,feature_38,14.0,5530.0,1.0,
U-d18474,S-3ea3af,2024-02-14,feature_36,8.0,4432.0,0.0,
U-1905c7,S-222167,2024-01-25,feature_31,9.0,1665.0,0.0,
U-dd4066,S-0e0ec8,2023-02-05,feature_1,13.0,6435.0,1.0,
U-7ea1ff,S-ab152e,2024-05-14,feature_11,9.0,54.0,4.0,
U-26b356,S-046595,2023-04-25,feature_19,,4630.0,1.0,
U-946b4c,S-0d391c,2024-10-09,feature_13,9.0,4266.0,0.0,
U-f81920,S-380617,2023-12-27,feature_27,9.0,2646.0,0.0,
U-ade6c1,S-d07c53,2024-04-22,feature_34,7.0,1631.0,0.0,
U-273a0c,S-b3c4b8,2024-06-30,feature_15,11.0,605.0,0.0,
U-55855b,S-615915,2024-09-10,feature_29,5.0,2685.0,,
U-34beae,S-465825,,,7.0,2695.0,0.0,
U-412a71,S-d6d433,2024-10-18,feature_17,10.0,3590.0,0.0,
U-54ba4e,S-c59d50,2024-09-14,feature_36,13.0,2782.0,0.0,
U-54ef62,S-23587d,2024-04-17,feature_6,4.0,1084.0,0.0,
U-d5528b,S-9f479f,2024-05-07,feature_17,9.0,5238.0,0.0,
U-4dc70d,S-e51242,2024-03-21,feature_25,14.0,7616.0,0.0,
U-d5bc2d,S-7717d6,,feature_29,,3474.0,0.0,
U-87770f,S-11066a,2024-07-28,feature_22,12.0,6096.0,0.0,
U-0855c0, S-a0c517    ,2023-03-28,feature_28,8.0,2528.0,0.0,
U-36d154,S-acf8ce,2024-03-17,feature_3,9.0,3276.0,0.0,
U-ab6428,S-6d9705,2024-01-10,feature_26,11.0,2387.0,0.0,
U-97ecf5,S-59C612,2023-09-12,feature_6,13.0,6760.0,1.0,
U-3cf454,S-5698bd,2024-10-02,feature_29,6.0,1314.0,2.0,
U-5ccd6f,S-0fc72f,2023-05-31,feature_2,9.0,342.0,1.0,
U-6065cb,S-ea4844,2023-12-24,feature_34,11.0,3949.0,0.0,
U-742b66,S-131064,2023-12-06,feature_14,7.0,1750.0,0.0,
U-e16f64,S-d073bb,2024-12-21,feature_31,14.0,6972.0,,
U-5e7158, S-6ce221    ,2023-01-19,feature_13,13.0,1378.0,0.0,
U-bf68be, S-6100a4    ,,feature_36,11.0,5467.0,0.0,
U-e0637e,S-5bde76,,feature_11,6.0,2580.0,0.0,
U-7f4e19,S-95C467,2024-01-16,feature_19,7.0,3955.0,1.0,
U-d99c33,S-c2eeba,2024-11-20,feature_10,11.0,187.0,1.0,
U-51c951,S-0e8ae2,2023-05-28,feature_17,10.0,630.0,2.0,
U-646612,S-4bb483,2024-01-19,feature_19,9.0,3150.0,0.0,
U-d60cfc,S-86ed20,2023-01-25,feature_4,7.0,2485.0,0.0,
U-128cee,S-3110d9,2024-08-27,feature_3,9.0,4716.0,1.0,
U-95ff1b,S-fee60b,,feature_37,14.0,7952.0,1.0,
U-8a0016,S-bc4da7,2024-08-04,feature_32,9.0,3744.0,0.0,
U-b6f666,,,feature_34,8.0,4216.0,0.0,
,S-55d484,2023-05-19,feature_20,12.0,4692.0,2.0,
U-0b217d,S-8b721c,2024-02-06,,8.0,144.0,0.0,
U-d80b84,S-5717da,2023-10-16,,9.0,4887.0,0.0,
U-22c973,,2024-11-18,feature_4,12.0,396.0,0.0,
U-8d93d3,S-d57a67,2024-08-17,feature_6,,4545.0,0.0,
,S-612bfb,2023-11-17,feature_11,10.0,3190.0,0.0,
U-e28aed,S-8f181e,2023-01-19,feature_32,10.0,2890.0,0.0,
U-623b70,S-dbd6b9,2024-03-24,feature_37,,4672.0,0.0,
U-7aebc1,S-6fa5cd,,feature_18,9.0,3852.0,0.0,
U-a95425,S-9f479f,2023-06-06,feature_33,16.0,8208.0,,
U-6c3eeb,S-3741b9,2024-01-03,feature_7,10.0,,,
U-dd70c8,S-e09e04,2024-01-22,feature_11,12.0,1836.0,0.0,
U-c7ea4f,S-ac6547,2023-06-08,feature_29,12.0,4080.0,0.0,
U-5efa89,S-115823,2023-02-27,feature_1,10.0,1740.0,0.0,
U-8a3b30,,2023-09-13,feature_3,13.0,1781.0,1.0,
U-5cdfb5,,2023-10-21,feature_3,9.0,3474.0,0.0,
U-a17c4f,S-46526e,2024-04-24,feature_29,16.0,,0.0,
U-c1305d,S-91419b,2024-01-04,feature_6,13.0,4966.0,0.0,
U-ad7df9,s-c7f25a,,feature_3,17.0,4641.0,0.0,
U-353b53,S-0e3b42,2024-06-12,,11.0,5764.0,0.0,
U-3fbb4b,S-e505c1,,feature_5,12.0,5124.0,0.0,
U-d436d0,S-215e9c,2024-03-17,feature_3,10.0,5600.0,0.0,
U-345564,S-af854c,2023-07-04,feature_14,18.0,10764.0,0.0,
U-619177,S-9c6bd0,2024-05-14,feature_34,9.0,5139.0,0.0,
U-c25240,S-e1dc0b,2023-10-10,,5.0,195.0,,
U-479d6f,S-f69fca,2024-07-24,feature_25,13.0,2639.0,0.0,
U-8bb56c,S-4904cd,2023-03-26,feature_21,11.0,1628.0,2.0,
U-7cac20,S-ccdc31,2024-02-05,feature_40,3.0,1005.0,1.0,
U-c705e0,S-f29976,2023-10-16,feature_20,16.0,5040.0,0.0,
U-471963,S-f42cc4,2023-01-16,feature_10,13.0,2184.0,0.0,
U-4b464c,S-951053,2024-12-11,feature_36,10.0,,0.0,
U-ba98b3,S-198dbe,2024-07-03,feature_35,13.0,5291.0,0.0,
U-190402,S-cf72c8,2023-03-14,feature_16,13.0,6201.0,0.0,
U-fc6e24,, 2024-04-18    ,feature_5,9.0,2808.0,0.0,
,S-788739,2023-02-12,feature_15,12.0,960.0,0.0,
U-f9c641,S-8bfab5,2024-06-29,feature_3,6.0,966.0,1.0,
U-622fc2,S-87ebe6,2024-11-26,feature_25,7.0,903.0,0.0,
U-90a83e,S-9a4589,2023-05-05,feature_39,9.0,2331.0,0.0,
U-daf411,S-bfca66,2024-02-23,feature_1,3.0,1191.0,0.0,
U-048466,S-22365f,2023-01-26,feature_17,17.0,7990.0,0.0,
U-ea1fbe,S-937207,2024-05-28,feature_37,4.0,528.0,0.0,
U-f46a59,S-9220c9,2024-08-17,,9.0,1197.0,,
U-745cae,S-c01d79,2024-01-23,feature_39,14.0,2114.0,0.0,
U-bc106f,S-d933e7,,feature_27,7.0,4046.0,,
U-c97ffc, S-d56a2c    , 2024-11-16    ,feature_14,,3010.0,0.0,
U-efc410,S-f3274c,,,19.0,5187.0,0.0,
U-004cb0,S-e9dc6e,2023-10-15,feature_6,5.0,1035.0,0.0,
U-31b759,S-e7b281,2024-06-12,feature_7,8.0,944.0,0.0,
U-e1c5f9,S-8738af,2024-10-10,feature_7,7.0,2268.0,0.0,
U-afb1c3,S-6c969d,,,,1936.0,0.0,
U-5d3404,S-233c23,2023-11-19,feature_8,11.0,5060.0,0.0,
U-ff92c7,S-41ea32,2024-11-15,feature_1,10.0,3220.0,0.0,
U-19ab74,S-ad1e4a,2024-04-06,feature_3,9.0,4671.0,1.0,
U-7b14bd,S-89a8a2,2024-02-29,feature_1,11.0,6501.0,1.0,
U-d32bec,S-02949d,2023-02-18,feature_25,9.0,4221.0,0.0,
U-1ae5c4,S-95cf94,2023-10-31,feature_33,17.0,8058.0,0.0,
U-34b54c,,2023-08-06,feature_5,5.0,135.0,0.0,
U-ea32a5,S-7bebc1,2023-04-18,feature_17,11.0,4037.0,0.0,
U-4f25f0,S-1eb467,2023-10-06,feature_21,10.0,4900.0,0.0,
U-bef5e2,S-04911c,2023-06-06,feature_30,11.0,3740.0,0.0,
U-4efe24,S-f4e6c0,,feature_18,6.0,,3.0,
U-3f726c,S-482962,2023-10-02,feature_2,8.0,1856.0,0.0,
U-801c98,S-af4059,2024-04-05,feature_17,4.0,1076.0,1.0,
U-25eee4,S-3b5eb3,2024-09-20,feature_34,7.0,3255.0,0.0,
U-c91288,S-b5643b,2024-09-10,feature_15,8.0,2056.0,0.0,
U-8f03aa, S-c13970    ,2023-04-20,feature_15,7.0,,2.0,
U-26e17b,S-66ffe0,2023-04-02,feature_12,6.0,2514.0,1.0,
U-fa06d8,S-e2c20a,2023-03-14,feature_1,7.0,2793.0,0.0,
U-490432,S-c7f564,2023-08-18,feature_11,11.0,4851.0,3.0,
U-cddb53,S-2ded06,2023-12-26,feature_15,12.0,852.0,0.0,
U-84d78c,S-1877a6,2023-02-16,feature_23,11.0,5555.0,,
U-8aba3e,S-a09e70,2023-09-05,feature_6,17.0,714.0,0.0,
U-06f194,S-799da2,2023-01-28,feature_35,14.0,5880.0,0.0,
U-adfd08,S-396a83,2023-10-30,feature_27,12.0,1212.0,0.0,
U-689a2d,S-73688c,2023-11-26,feature_15,11.0,4510.0,0.0,
U-060685,S-682d28,2024-02-02,feature_19,9.0,234.0,0.0,
U-923823,S-b95751,2023-10-15,feature_29,7.0,2114.0,0.0,
U-b33b22,S-41d741,2024-02-14,,5.0,1560.0,2.0,
U-c3b448,S-e6ad38,2024-01-23,feature_38,,7504.0,2.0,
U-a85a77,S-505db5,2023-10-06,feature_33,7.0,1841.0,0.0,
,,2023-03-13,feature_30,7.0,119.0,0.0,
,S-ef398a,2024-02-20,feature_7,13.0,390.0,0.0,
U-0af643,S-44fba6,2024-04-11,feature_30,11.0,99.0,0.0,
U-35fe40,S-e76e80,,feature_32,13.0,3016.0,0.0,
U-344370,S-c2eeba,2023-11-17,feature_37,14.0,,,
U-e99160,S-1a20b6,2023-07-22,feature_13,5.0,210.0,0.0,
U-039bd1,S-ba67a5,,feature_7,17.0,2006.0,0.0,
U-57f428, S-e6a17a    ,2024-03-28,feature_7,11.0,6512.0,,
,S-28e7bf,2023-02-23,feature_3,13.0,3757.0,2.0,
U-48ce71,S-e98d6b,2023-06-24,feature_6,15.0,4185.0,0.0,
U-82c0d8,S-36b46e,2023-10-28,feature_6,12.0,4440.0,0.0,
U-ed0260,S-615537,2024-08-29,feature_28,8.0,3704.0,0.0,
U-c72e47,,,feature_15,9.0,,0.0,
U-20f63c,,2023-11-07,feature_37,,5894.0,0.0,
U-a7bcea,S-9c19fe,2024-01-19,feature_11,13.0,3107.0,1.0,
U-8c07d1,S-891976,2023-04-22,feature_31,,192.0,0.0,
,S-467918,2023-08-28,feature_24,9.0,2286.0,0.0,
,S-477506,2023-02-26,,16.0,3024.0,0.0,
U-05fd7c,S-0e6b77,2024-10-03,feature_26,9.0,3249.0,2.0,
U-6a324f,S-76B06C,2024-01-31,,7.0,3458.0,0.0,
U-5d07f1,S-c1f160,2023-08-30,feature_7,9.0,4230.0,2.0,
U-eb6e9f,S-5de583,2024-08-04,feature_20,13.0,5746.0,1.0,
U-8e1c19,S-925f82,,,7.0,3584.0,0.0,
U-1df358,S-ffe125,2023-07-20,feature_36,14.0,5068.0,,
U-fca0d4,S-4484ae,,feature_22,10.0,,0.0,
,S-5bc277,2024-05-05,feature_25,,,,
U-281a39,S-dc8c2f,2024-11-10,feature_6,13.0,3536.0,2.0,
U-132f5d,S-8ca9f0,2023-09-05,feature_18,12.0,7140.0,0.0,
U-2131cb,S-e11cde,2023-05-08,,6.0,,0.0,
,S-7cd9fa,,feature_28,6.0,66.0,0.0,
U-94e2a4,,2024-01-08,feature_36,6.0,648.0,0.0,
U-a9db62,S-0146f6,2023-08-23,feature_21,14.0,6692.0,1.0,
U-257bdf,S-f783b6,2023-05-09,feature_8,7.0,903.0,0.0,
,s-ec56f3,2023-05-20,feature_22,12.0,360.0,,
U-bf508f,S-a54f87,2024-12-15,feature_38,,6325.0,0.0,
U-8be7be,S-32d56d,2024-01-15,feature_17,7.0,2849.0,0.0,
U-1194c7,S-d9f518,2024-02-15,feature_14,8.0,4416.0,0.0,
U-b0eeb9,S-641794,2024-04-03,feature_1,9.0,981.0,0.0,
U-9bb713,S-a0a5e3,2024-11-09,feature_21,19.0,7106.0,0.0,
U-38c07a,S-9a3e85,2023-01-06,feature_15,9.0,2232.0,0.0,
U-84aba4,S-7252b5,2024-11-08,feature_9,6.0,2946.0,2.0,
U-bc957c,S-bb8429,2024-07-07,feature_26,11.0,4532.0,1.0,
U-1577f8,S-65e749,2023-06-04,feature_24,11.0,,0.0,
U-591268,S-9a8f71,2024-09-10,,10.0,3420.0,0.0,
U-c78ed1,S-b78829,,feature_12,14.0,5642.0,0.0,
U-b8ba77,S-f14c84,2023-01-08,feature_4,8.0,696.0,1.0,
U-dd85ba,S-2daa17,2024-11-14,feature_4,12.0,1080.0,0.0,
U-97c671,s-50815c,2024-03-10,feature_5,12.0,5160.0,0.0,
U-a7136e,S-872bdd,2024-08-22,feature_30,8.0,1616.0,0.0,
U-15bb5a,S-efeb9b,2023-09-22,feature_17,8.0,4248.0,0.0,
U-085eb5,S-a916cb,2023-05-23,feature_6,8.0,,0.0,
U-dcac16, S-d0c344    ,2023-02-18,feature_36,7.0,3703.0,0.0,
U-dd44a5,S-a9ec8b,2024-11-01,feature_13,13.0,7124.0,1.0,
U-d6c0ba,S-70a8d6,2024-11-12,feature_25,8.0,4728.0,0.0,
U-67d4df,S-ceb9bd,2024-11-27,feature_36,14.0,5866.0,0.0,
U-7bdb48,S-ecefa1,2023-05-11,feature_13,10.0,2280.0,0.0,
U-045b74,S-4fdfa3,2023-03-04,feature_17,11.0,3003.0,1.0,
U-7989fb,S-8048cc,2023-05-08,feature_32,,7712.0,1.0,
U-c4f729,,2024-10-05,feature_27,11.0,4136.0,,
U-3e20f0,S-6015db,2024-03-05,feature_5,10.0,1460.0,0.0,
U-370ae6,,2023-03-15,feature_34,0.0,0.0,2.0,
U-bdb9d5,,2023-05-24,feature_2,9.0,3825.0,1.0,
U-c7f3b4,S-a7a7c7,2023-03-25,feature_34,7.0,2884.0,0.0,
U-b2b612,S-82a7dd,,,16.0,6368.0,0.0,
U-8d5d3d,S-de3416,2024-10-15,feature_15,10.0,340.0,0.0,
U-0b0a9b,,2023-07-14,feature_27,7.0,1911.0,1.0,
,S-3401bf,,feature_28,12.0,2988.0,,
U-fb8363,S-d6aefa,2024-06-02,feature_13,7.0,2303.0,0.0,
U-583ba0,S-72fa62,2024-08-28,feature_5,8.0,3424.0,0.0,
U-f4e7eb,S-b60208,2024-03-20,feature_18,8.0,160.0,0.0,
U-daf81c,S-40e528,2023-05-31,feature_15,7.0,4172.0,1.0,
U-5efa71,S-ab63e3,2024-12-31,,10.0,2380.0,0.0,
U-10867d,S-0a9660,2023-12-18,feature_9,7.0,3857.0,0.0,
U-09578b,S-540CEE,2024-10-12,feature_26,9.0,4230.0,0.0,
U-fd3628,S-f463d3,2023-06-29,feature_25,6.0,1506.0,3.0,
U-367c01,S-3af429,2024-08-20,feature_17,7.0,4102.0,1.0,
U-7866f1,S-eec4d5,2023-06-19,feature_12,12.0,3900.0,0.0,
U-c3eecf,S-d224a1,2024-09-21,feature_27,13.0,3484.0,0.0,
U-52b0f4,S-c87441,2023-11-05,feature_34,,1740.0,0.0,
U-95a23a,S-ac462f,2024-10-06,feature_28,8.0,4480.0,0.0,
U-2b885f,S-807f28,2024-06-03,feature_8,9.0,1107.0,0.0,
U-a188a0,S-96383d,2023-11-13,feature_15,9.0,2079.0,,
U-eaeaf1,S-c1056f,2024-03-12,feature_17,7.0,203.0,0.0,
U-26a548,S-e7f571,2024-12-25,feature_34,13.0,390.0,0.0,
U-2bd6fe,S-a3300f,2024-07-29,feature_32,10.0,4950.0,0.0,
U-9df6d4,,2023-12-08,feature_21,8.0,2888.0,0.0,
,S-c545c8,2024-11-22,feature_4,,3618.0,0.0,
U-2cf369,S-a5cf6d,2024-05-08,feature_34,9.0,4455.0,0.0,
U-92bd8b,S-c158df,2023-02-23,feature_11,15.0,5535.0,1.0,
U-18c074, S-718116    , 2023-04-11    ,feature_10,11.0,231.0,0.0,
U-234a54,S-C226AE,2024-02-04,feature_16,9.0,4356.0,0.0,
U-fc08e4,S-f366b3,2023-04-30,feature_27,12.0,2244.0,0.0,
U-80dd8c,S-3c4cae,2024-02-09,feature_2,4.0,904.0,0.0,
,S-e62fc9,2023-07-14,feature_21,16.0,8400.0,1.0,
U-dcc1f7,S-866608,2023-03-16,feature_35,7.0,77.0,,
U-b5262f,,,feature_21,7.0,2499.0,0.0,
U-5404b7,S-d5aded,2024-08-04,feature_32,6.0,2904.0,,
U-e996f6,S-46dfac,2024-04-11,feature_37,7.0,1435.0,0.0,
,S-8b4074,2024-01-03,feature_32,13.0,7761.0,0.0,
U-9b3b88,S-869bba,2023-12-21,feature_5,,6402.0,0.0,
U-609e36,S-92e8cb,2023-09-18,feature_29,,2520.0,0.0,
U-66f112,S-f0d2fd,2023-03-17,feature_5,18.0,8910.0,0.0,
U-f8f9c5,S-80af53,2024-02-05,feature_30,6.0,102.0,0.0,
U-a952ef,,2024-12-28,feature_34,10.0,4400.0,0.0,
U-4dac7c,S-e002a1,2023-12-30,feature_26,13.0,6227.0,0.0,
U-dd07a3,S-551502,2023-04-17,feature_7,10.0,1690.0,0.0,
U-23ff32,S-21393c,2024-07-22,feature_19,8.0,1352.0,1.0,
U-a1f14f,S-9fa738,2023-08-01,,14.0,266.0,0.0,
U-e80442,s-e339fb,2023-02-13,,,,1.0,
U-23a1a9, S-694aa7    ,2023-02-02,feature_33,11.0,1694.0,0.0,
U-8c7b9a,S-95aaf8,,feature_17,10.0,5770.0,2.0,
U-535aec,S-d0d19f,2024-06-07,feature_30,12.0,2796.0,0.0,
U-17415d,,2023-04-24,feature_3,8.0,3904.0,1.0,
U-c43a2c,S-920d64,2024-06-21,feature_13,13.0,1170.0,0.0,
U-b412c5,S-40cbc0,2024-10-13,feature_29,8.0,1920.0,0.0,
U-f8a1b0,S-1f93cd,2023-12-28,feature_19,8.0,4496.0,0.0,
U-fe2e2e,S-0a8200,2023-06-02,feature_12,17.0,119.0,0.0,
U-b77c52,S-3ce79c,2023-05-17,feature_1,10.0,700.0,1.0,
U-1656b6,S-d238c2,2023-01-24,feature_36,7.0,2149.0,0.0,
U-58ccdc,S-D322A2, 2024-07-11    ,feature_31,9.0,,0.0,
U-e2a5ac,S-d6c9dc,2024-03-23,feature_11,9.0,4554.0,0.0,
,S-d0af44,2023-08-03,feature_26,3.0,1017.0,0.0,
U-674966,S-ab24c6,2023-06-10,feature_40,11.0,3740.0,0.0,
U-c30686,S-f71bb0,2023-12-06,feature_6,12.0,288.0,0.0,
U-b7792d,S-5895f0,2024-01-08,feature_6,14.0,532.0,1.0,
U-1162e1,S-14d515,2023-04-28,feature_40,8.0,2520.0,0.0,
U-8d3041,S-8Bbfcd,2023-09-20,feature_9,10.0,1360.0,1.0,
U-3cd693,,2023-06-27,feature_14,8.0,424.0,2.0,
U-74838a,S-ce695e,2023-08-03,feature_27,7.0,105.0,0.0,
U-a7240c,S-0b059f,2023-05-18,feature_9,9.0,2259.0,0.0,
U-e7cc6b,S-8b9deb,2023-02-09,feature_10,11.0,6006.0,0.0,
U-69b454,S-70d15d,2023-01-03,feature_13,9.0,2547.0,1.0,
U-03d289,S-0ae33f,2024-10-17,feature_18,9.0,1863.0,0.0,
U-cc3e76,S-c53808,2023-12-05,feature_14,,5337.0,0.0,
U-a80294,S-5a1fc3,2024-03-21,,7.0,1043.0,3.0,
U-467d39,S-f132ab,2023-01-31,feature_39,9.0,1071.0,0.0,
U-8fef05,,2024-12-27,feature_26,17.0,3927.0,2.0,
U-80e5c0,S-D2624D,2024-03-08,feature_28,7.0,2793.0,0.0,
U-6f16aa,S-d0c339,2024-04-27,feature_20,13.0,,2.0,
U-4c6427,S-9fc9f5,2023-07-31,feature_1,10.0,2650.0,0.0,
U-5503f9,S-e7e4bd,2023-10-13,,11.0,770.0,0.0,
U-512d39,S-4f91d0,2024-02-03,feature_7,13.0,5863.0,0.0,
U-ed35f9,S-d3d720,,,12.0,5760.0,0.0,
U-9e3294,S-ddad91,2023-02-01,feature_35,13.0,3887.0,0.0,
U-361379,S-ff4a47,,feature_36,8.0,264.0,,
U-6b8c4f,S-8ff318,2023-12-04,feature_7,10.0,5060.0,0.0,
U-fb152b,S-f26ae0,2023-11-03,feature_10,9.0,5391.0,0.0,
U-04066f, S-33e4e2    ,2024-12-10,,7.0,3731.0,0.0,
U-85efb0,S-c75159,2024-08-23,feature_9,12.0,3684.0,,
U-5c5499,S-d2b5db,2023-05-02,feature_23,13.0,143.0,0.0,
U-2dc0b7,S-1200b3,2023-01-19,feature_40,8.0,3376.0,0.0,
U-d0cdbd,,,feature_27,10.0,1060.0,0.0,
U-2a7b87,S-be86e3,2023-05-06,feature_22,8.0,1368.0,0.0,
U-ea76bb,,2024-01-17,feature_11,9.0,2295.0,0.0,
U-4ef661,,2023-05-17,feature_36,9.0,486.0,1.0,
U-3c7e4f,,2024-05-30,feature_36,12.0,2424.0,0.0,
U-314fb7,S-0d8293,2024-10-25,feature_29,12.0,3792.0,0.0,
U-72f8fb,S-d5bf88,2023-12-25,feature_18,8.0,504.0,0.0,
U-d20cd1,S-6cff51,2024-05-23,feature_26,10.0,1830.0,0.0,
U-ef07b6,S-bc736c,,feature_13,,7163.0,0.0,
U-8680ae,S-fc1114,2023-04-20,feature_6,11.0,1353.0,0.0,
U-06561c,,2023-06-12,feature_21,14.0,,0.0,
U-5e1149,S-33200e,2024-12-03,feature_28,,1710.0,0.0,
U-df4a74,S-bb3c63,2024-04-01,feature_35,15.0,8550.0,0.0,
U-c40b3c,s-4f8c90,,feature_26,14.0,644.0,0.0,
U-a41601,S-9fa080,,feature_29,7.0,2009.0,0.0,
U-56b41b,S-44c2c1,2024-08-24,feature_2,8.0,1984.0,0.0,
U-5e1c10,S-a74462,2023-09-18,feature_23,21.0,11571.0,1.0,
U-2e3cdd,S-fd8bb6,2023-01-08,feature_38,12.0,5844.0,0.0,
U-6f5e5e,S-214d98,2024-07-10,feature_28,11.0,814.0,1.0,
U-5cfe3f,,2023-05-15,feature_12,8.0,1840.0,1.0,
U-8cee73,S-511e50,,feature_22,9.0,2763.0,0.0,
U-ff339f,S-5f4cc6,2024-09-02,feature_12,8.0,408.0,0.0,
U-d9a1f1,S-09ada1,2023-12-28,feature_37,10.0,4210.0,0.0,
U-b1ff0a,S-5fe191,2023-11-25,feature_29,10.0,5120.0,,
U-a21add,S-af6284,2024-09-13,feature_6,9.0,1026.0,0.0,
U-d91a9f,S-307b2b,2024-04-04,feature_38,9.0,5094.0,0.0,
U-1835ec,S-612bfb,2023-01-19,feature_20,14.0,,2.0,
U-e3ff20,S-5c3f50,2024-02-26,feature_10,14.0,6398.0,1.0,
U-9a0194, S-3abf3f    ,2023-11-29,feature_7,6.0,564.0,0.0,
U-f2b916,S-6ce794,2023-01-01,feature_36,5.0,2940.0,0.0,
U-82fa75,S-fbee8e,2024-06-27,feature_37,5.0,2400.0,0.0,
U-59461f,,,feature_23,8.0,1408.0,0.0,
U-183059,S-a2afb0,2023-04-30,feature_14,9.0,1899.0,0.0,
,S-896e2f,2024-12-27,feature_34,12.0,4668.0,0.0,
U-4b5251,S-e98296,2023-01-08,feature_33,,1845.0,0.0,
,S-f9cb2b,2024-04-14,feature_28,12.0,924.0,0.0,
U-6955b0,S-e1ee60,2024-11-18,feature_33,13.0,7748.0,3.0,
U-5bfdce,S-59edf9,2024-08-23,feature_40,6.0,1422.0,1.0,
U-1b8055,S-36D5C9,2024-12-04,feature_32,9.0,2628.0,0.0,
U-049890,S-6a9918,2023-04-19,feature_8,10.0,2570.0,0.0,
U-c34ff7,S-ce932b,2024-09-10,feature_31,11.0,6556.0,1.0,
U-7560cd,S-ac2157,2023-05-10,,12.0,1344.0,0.0,
U-467b37,S-f15008,2024-12-13,feature_26,14.0,756.0,3.0,
U-d73d6a,S-87e8d3,2023-08-05,feature_34,15.0,7530.0,2.0,
U-498a58,S-ca9532,,feature_23,10.0,1540.0,0.0,
U-83a576,S-99efdc,2024-01-10,feature_36,16.0,8464.0,,
U-92f0a5,S-a09e70,2024-06-08,feature_7,15.0,8460.0,0.0,
U-d2fe10,S-39a28e,2023-08-29,feature_37,9.0,4347.0,0.0,
U-6a52b1,S-6e177f,2024-12-14,feature_16,15.0,855.0,0.0,
U-dba36d,S-e1444a,2023-01-09,feature_1,13.0,6318.0,1.0,
U-a6b3d8,S-4d1a78,2024-05-23,feature_38,12.0,3552.0,0.0,
U-056047,S-76b964,2024-09-18,,11.0,3168.0,,
U-66e099,, 2024-04-18    ,feature_17,9.0,2898.0,0.0,
U-e41825,S-57bdc2,2023-04-23,feature_3,8.0,3736.0,0.0,
U-a6cf82,S-3872Fd,2024-08-18,feature_11,9.0,3969.0,0.0,
U-846ea7,S-b608f5,2024-01-30,feature_22,7.0,2072.0,1.0,
U-a7aa5e,S-a2d132,2023-11-01,feature_29,12.0,4416.0,0.0,
U-fd001d,S-58239c,2023-04-22,feature_26,,396.0,0.0,
U-30c9db,S-43af5a,2023-09-13,feature_22,8.0,4784.0,1.0,
U-725c0a,S-92f228,2023-08-03,feature_40,5.0,2665.0,0.0,
U-4c5067,S-ce6528,2024-10-03,feature_37,9.0,,0.0,
U-296e1a,S-e3255c,2024-09-12,feature_37,10.0,4440.0,1.0,
U-8be9af,S-87b9f7,2024-06-02,feature_21,14.0,6524.0,0.0,
U-2174f1,S-255846,2023-08-17,feature_32,8.0,2736.0,3.0,
U-0d9962,S-b046ad,2024-11-12,feature_36,,702.0,0.0,
U-879000,S-9de4eb,2024-05-03,feature_34,9.0,2889.0,0.0,
U-0629ab,S-2b8a8b,2023-11-10,feature_3,8.0,,0.0,
U-e1b600,S-69b3ac,2023-02-28,feature_29,14.0,1470.0,2.0,
U-9cd2e3,S-dafec3,2024-04-21,feature_25,5.0,505.0,2.0,
U-8677d8,S-0c0691,2023-11-20,feature_2,10.0,70.0,0.0,
U-f986e3,S-2bc860,2024-06-04,feature_35,11.0,2508.0,0.0,
U-afab1f,S-1b4693,2024-08-20,feature_11,12.0,1884.0,0.0,
